Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2024-05-31,2024,Leinster Rugby,Connacht Rugby,33,7,H,1,0.896,0.9489,0.8368,0.8929,True,1.1160714285714286,1.0,1.1160714285714286,0.1160714285714286,0.45575384615384557,0.5086538461538455,0.05289999999999989
2024-05-31,2024,Glasgow Warriors,Zebre Parma,38,26,H,1,0.99,1.0,0.9565,0.9782,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9899999999999946,0.9999999999999946,0.010000000000000009
2024-05-31,2024,Cayman Islands,Mexico,10,20,A,0,0.641,0.6712,0.5956,0.6334,True,1.5600624024960998,1.0,0.0,-1.0,0.05392256267409472,0.0,-0.05392256267409472
2024-06-01,2024,Force,Brumbies,19,24,A,0,0.13,0.2821,0.1966,0.2393,False,7.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,Fijian Drua,Rebels,40,19,H,1,0.505,0.4547,0.3926,0.4237,False,1.9801980198019802,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,Blues,Chiefs,31,17,H,1,0.724,0.7143,0.6364,0.6753,True,1.3812154696132597,1.0,1.3812154696132597,0.3812154696132597,0.0,0.0,0.0
2024-06-01,2024,Hurricanes,Highlanders,41,14,H,1,0.933,0.8798,0.8589,0.8693,True,1.0718113612004287,1.0,1.0718113612004287,0.07181136120042875,0.0,0.0,0.0
2024-06-01,2024,Bermuda,Bahamas,35,5,H,1,0.631,0.6493,0.6018,0.6256,True,1.5847860538827259,1.0,1.5847860538827259,0.5847860538827259,0.031293495934959316,0.0495934959349593,0.018299999999999983
2024-06-01,2024,Montpellier,Lyon O.U.,41,26,H,1,0.408,0.5758,0.4568,0.5163,True,2.450980392156863,1.0,2.450980392156863,1.450980392156863,0.11564594594594593,0.2834459459459459,0.16779999999999998
2024-06-01,2024,Oyonnax,Bayonne,27,20,H,1,0.267,0.3861,0.3302,0.3582,False,3.745318352059925,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,Benetton Rugby,Edinburgh Rugby,31,6,H,1,0.454,0.6413,0.4955,0.5684,True,2.202643171806167,1.0,2.202643171806167,1.2026431718061672,0.15574029304029305,0.34304029304029304,0.1873
2024-06-01,2024,Hollywoodbets Sharks,Vodacom Bulls,14,26,A,0,0.115,0.3803,0.2257,0.303,False,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,Munster Rugby,Ulster Rugby,29,24,H,1,0.876,0.8144,0.7771,0.7957,True,1.1415525114155252,1.0,1.1415525114155252,0.14155251141552516,0.0,0.0,0.0
2024-06-01,2024,Cardiff Rugby,Ospreys,29,33,A,0,0.344,0.4209,0.2908,0.3558,False,2.906976744186047,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,Bath Rugby,Sale Sharks,31,23,H,1,0.609,0.5198,0.5426,0.5312,False,1.6420361247947455,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,Perpignan,Bordeaux-Begles,37,30,H,1,0.461,0.5198,0.4753,0.4976,False,2.1691973969631237,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,Scarlets,Dragons RFC,32,15,H,1,0.733,0.8585,0.7385,0.7985,True,1.364256480218281,1.0,1.364256480218281,0.36425648021828105,0.34453745318352075,0.4700374531835208,0.12550000000000006
2024-06-01,2024,Castres Olympique,Stade Francais Paris,27,18,H,1,0.356,0.5085,0.408,0.4582,False,2.808988764044944,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,Racing 92,Pau,24,15,H,1,0.521,0.6413,0.4986,0.57,True,1.9193857965451055,1.0,1.9193857965451055,0.9193857965451055,0.13084822546972857,0.25114822546972854,0.12029999999999996
2024-06-01,2024,DHL Stormers,Emirates Lions,29,24,H,1,0.696,0.8144,0.6605,0.7375,True,1.4367816091954024,1.0,1.4367816091954024,0.43678160919540243,0.27107368421052636,0.3894736842105264,0.11840000000000006
2024-06-02,2024,Toulon,Clermont Auvergne,52,10,H,1,0.68,0.7744,0.6842,0.7293,True,1.4705882352941175,1.0,1.4705882352941175,0.47058823529411753,0.2005999999999999,0.2949999999999998,0.09439999999999993
2024-06-02,2024,Toulouse,La Rochelle,31,31,D,0,0.852,0.8585,0.7976,0.8281,True,1.1737089201877935,1.0,0.0,-1.0,0.037418918918919256,0.0,-0.037418918918919256
2024-06-07,2024,Munster Rugby,Ospreys,23,7,H,1,0.893,0.7744,0.7022,0.7383,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.0,0.0,0.0
2024-06-07,2024,Chiefs,Reds,43,21,H,1,0.868,0.8585,0.7914,0.825,True,1.1520737327188941,1.0,1.1520737327188941,0.15207373271889413,0.0,0.0,0.0
2024-06-08,2024,Stade Francais Paris,Toulon,23,20,H,1,0.376,0.3803,0.3078,0.3441,False,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,2024,St Lucia,Barbados,7,93,A,0,0.523,0.4209,0.406,0.4134,False,1.9120458891013383,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,2024,Hurricanes,Rebels,47,20,H,1,0.968,0.9883,0.9116,0.95,True,1.0330578512396695,1.0,1.0330578512396695,0.03305785123966953,0.6140749999999975,0.6343749999999975,0.020299999999999985
2024-06-08,2024,Brumbies,Highlanders,32,16,H,1,0.921,0.8798,0.8097,0.8447,True,1.0857763300760044,1.0,1.0857763300760044,0.08577633007600438,0.0,0.0,0.0
2024-06-08,2024,Northampton Saints,Bath Rugby,25,21,H,1,0.598,0.6712,0.5728,0.622,True,1.6722408026755853,1.0,1.6722408026755853,0.6722408026755853,0.10888955223880603,0.18208955223880607,0.07320000000000004
2024-06-08,2024,Leinster Rugby,Ulster Rugby,43,20,H,1,0.837,0.8144,0.7638,0.7891,True,1.1947431302270013,1.0,1.1947431302270013,0.1947431302270013,0.0,0.0,0.0
2024-06-08,2024,Vodacom Bulls,Benetton Rugby,30,23,H,1,0.885,0.9273,0.8288,0.878,True,1.1299435028248588,1.0,1.1299435028248588,0.12994350282485878,0.3255260869565217,0.3678260869565217,0.042300000000000004
2024-06-08,2024,Blues,Fijian Drua,36,5,H,1,0.973,0.9883,0.9417,0.965,True,1.027749229188078,1.0,1.027749229188078,0.027749229188078095,0.5513666666666662,0.5666666666666662,0.01529999999999998
2024-06-08,2024,Bordeaux-Begles,Oyonnax,40,7,H,1,0.899,0.9489,0.8408,0.8948,True,1.1123470522803114,1.0,1.1123470522803114,0.11234705228031139,0.44415940594059383,0.4940594059405938,0.049899999999999944
2024-06-08,2024,La Rochelle,Racing 92,24,19,H,1,0.82,0.8585,0.7367,0.7976,True,1.2195121951219512,1.0,1.2195121951219512,0.2195121951219512,0.17538888888888932,0.2138888888888894,0.03850000000000009
2024-06-08,2024,Glasgow Warriors,DHL Stormers,27,10,H,1,0.41,0.7022,0.4719,0.5871,True,2.4390243902439024,1.0,2.4390243902439024,1.4390243902439024,0.20305423728813565,0.4952542372881357,0.29220000000000007
2024-06-08,2024,Lyon O.U.,Toulouse,40,28,H,1,0.134,0.3011,0.1757,0.2384,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,2024,Clermont Auvergne,Montpellier,52,15,H,1,0.697,0.6712,0.5716,0.6214,True,1.4347202295552368,1.0,1.4347202295552368,0.4347202295552368,0.0,0.0,0.0
2024-06-08,2024,Pau,Perpignan,36,24,H,1,0.348,0.5879,0.4396,0.5138,True,2.873563218390805,1.0,2.873563218390805,1.8735632183908049,0.1280447852760736,0.3679447852760736,0.2399
2024-06-08,2024,Bayonne,Castres Olympique,17,28,A,0,0.583,0.6413,0.5637,0.6025,True,1.7152658662092626,1.0,0.0,-1.0,0.08150815347721824,0.0,-0.08150815347721824
2024-06-14,2024,Blues,Brumbies,34,20,H,1,0.757,0.7468,0.7178,0.7323,True,1.321003963011889,1.0,1.321003963011889,0.32100396301188905,0.0,0.0,0.0
2024-06-15,2024,Toulon,La Rochelle,29,34,A,0,0.601,0.6493,0.6066,0.628,True,1.663893510815308,1.0,0.0,-1.0,0.07275263157894737,0.0,-0.07275263157894737
2024-06-15,2024,Munster Rugby,Glasgow Warriors,10,17,A,0,0.784,0.6712,0.6616,0.6664,True,1.2755102040816326,1.0,0.0,-1.0,0.0,0.0,0.0
2024-06-15,2024,Hurricanes,Chiefs,19,30,A,0,0.686,0.7468,0.6287,0.6878,True,1.4577259475218658,1.0,0.0,-1.0,0.1328305732484076,0.0,-0.1328305732484076
2024-06-15,2024,Vodacom Bulls,Leinster Rugby,25,20,H,1,0.626,0.6413,0.5765,0.6089,True,1.597444089456869,1.0,1.597444089456869,0.5974440894568691,0.025609090909090873,0.04090909090909085,0.01529999999999998
2024-06-16,2024,Bordeaux-Begles,Racing 92,31,17,H,1,0.826,0.7744,0.711,0.7427,True,1.2106537530266344,1.0,1.2106537530266344,0.21065375302663436,0.0,0.0,0.0
2024-06-21,2024,Toulouse,La Rochelle,39,23,H,1,0.714,0.7744,0.7184,0.7464,True,1.400560224089636,1.0,1.400560224089636,0.400560224089636,0.15078881118881116,0.21118881118881117,0.06040000000000001
2024-06-22,2024,Japan,England,17,52,A,0,0.125,0.0851,0.1085,0.0968,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,2024,Guyana,Trinidad & Tobago,3,26,A,0,0.176,0.2665,0.2883,0.2774,False,5.6818181818181825,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,2024,Blues,Chiefs,41,10,H,1,0.73,0.7468,0.6094,0.6781,True,1.36986301369863,1.0,1.36986301369863,0.36986301369863006,0.04542222222222233,0.062222222222222366,0.016800000000000037
2024-06-22,2024,Barbarians,Fiji,45,32,H,1,0.456,0.4547,0.3323,0.3935,False,2.1929824561403506,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,2024,South Africa,Wales,41,13,H,1,0.971,0.9489,0.8854,0.9171,True,1.0298661174047374,1.0,1.0298661174047374,0.029866117404737436,0.0,0.0,0.0
2024-06-22,2024,Stade Francais Paris,Bordeaux-Begles,20,22,A,0,0.466,0.5198,0.4701,0.4949,False,2.1459227467811157,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,2024,Vodacom Bulls,Glasgow Warriors,16,21,A,0,0.686,0.7022,0.6183,0.6602,True,1.4577259475218658,1.0,0.0,-1.0,0.03539235668789808,0.0,-0.03539235668789808
2024-06-28,2024,Toulouse,Bordeaux-Begles,59,3,H,1,0.774,0.8338,0.7725,0.8032,True,1.2919896640826873,1.0,1.2919896640826873,0.29198966408268734,0.2048017699115043,0.2646017699115043,0.05979999999999999
2024-06-29,2024,Bahamas,Jamaica,16,48,A,0,0.375,0.5142,0.4255,0.4698,False,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,2024,Japan XV,Maori All Blacks,10,36,A,0,0.148,0.1977,0.212,0.2048,False,6.756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,2024,Singapore,Thailand,30,8,H,1,0.707,0.7468,0.6301,0.6885,True,1.4144271570014144,1.0,1.4144271570014144,0.4144271570014144,0.09603617747440288,0.13583617747440294,0.03980000000000006
2024-07-05,2024,USA,Romania,20,22,A,0,0.909,0.8585,0.8145,0.8365,True,1.1001100110011002,1.0,0.0,-1.0,0.0,0.0,0.0
2024-07-05,2024,Singapore,Chinese Taipei,16,19,A,0,0.766,0.7925,0.6686,0.7305,True,1.3054830287206267,1.0,0.0,-1.0,0.08674786324786311,0.0,-0.08674786324786311
2024-07-05,2024,Samoa,Italy,33,25,H,1,0.464,0.5758,0.3945,0.4852,True,2.155172413793103,1.0,2.155172413793103,1.1551724137931032,0.09678208955223878,0.20858208955223873,0.11179999999999994
2024-07-05,2024,Georgia,Fiji,12,21,A,0,0.558,0.4261,0.4185,0.4223,False,1.7921146953405016,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,2024,South Africa,Ireland,27,20,H,1,0.507,0.6493,0.5354,0.5924,True,1.9723865877712032,1.0,1.9723865877712032,0.9723865877712032,0.14634097363083162,0.28864097363083163,0.1423
2024-07-06,2024,New Zealand,England,16,15,H,1,0.866,0.8585,0.8615,0.86,True,1.1547344110854503,1.0,1.1547344110854503,0.15473441108545027,0.0,0.0,0.0
2024-07-06,2024,Chile,Hong Kong China,22,17,H,1,0.288,0.5085,0.4812,0.4948,False,3.4722222222222223,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,2024,Canada,Scotland,12,73,A,0,0.027,0.0192,0.0443,0.0318,False,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,2024,Australia,Wales,25,16,H,1,0.618,0.6493,0.6359,0.6426,True,1.6181229773462784,1.0,1.6181229773462784,0.6181229773462784,0.050637172774869094,0.08193717277486909,0.031299999999999994
2024-07-06,2024,Argentina,France,13,28,A,0,0.129,0.2821,0.1713,0.2267,False,7.751937984496124,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,2024,Japan XV,Maori All Blacks,26,14,H,1,0.122,0.1351,0.1449,0.14,False,8.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,2024,Uruguay,France,28,43,A,0,0.021,0.0,0.0303,0.0152,False,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2024,Canada,Romania,35,22,H,1,0.619,0.5085,0.5217,0.5151,False,1.6155088852988693,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2024,USA,Scotland,7,42,A,0,0.092,0.0963,0.079,0.0876,False,10.869565217391305,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2024,Tonga,Italy,14,36,A,0,0.388,0.4209,0.361,0.3909,False,2.5773195876288657,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,2024,Samoa,Spain,34,30,H,1,0.897,0.951,0.8427,0.8969,True,1.1148272017837235,1.0,1.1148272017837235,0.11482720178372352,0.4702718446601936,0.5242718446601935,0.05399999999999988
2024-07-13,2024,Namibia,Portugal,22,37,A,0,0.492,0.5198,0.4818,0.5008,False,2.032520325203252,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,2024,Japan,Georgia,23,25,A,0,0.356,0.6712,0.573,0.6221,True,2.808988764044944,1.0,0.0,-1.0,0.17424099378881988,0.0,-0.17424099378881988
2024-07-13,2024,Chile,Belgium,33,5,H,1,0.711,0.7925,0.6819,0.7372,True,1.4064697609001406,1.0,1.4064697609001406,0.40646976090014064,0.20050692041522497,0.282006920415225,0.08150000000000004
2024-07-13,2024,New Zealand,England,24,17,H,1,0.871,0.8585,0.8516,0.8551,True,1.148105625717566,1.0,1.148105625717566,0.14810562571756591,0.0,0.0,0.0
2024-07-13,2024,Argentina,France,33,25,H,1,0.11,0.2665,0.1663,0.2164,False,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,2024,Paraguay,Hong Kong China,12,80,A,0,0.253,0.5142,0.3984,0.4563,False,3.952569169960474,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,2024,South Africa,Ireland,24,25,A,0,0.623,0.6712,0.6139,0.6425,True,1.6051364365971108,1.0,0.0,-1.0,0.07965145888594168,0.0,-0.07965145888594168
2024-07-13,2024,Australia,Wales,36,28,H,1,0.708,0.7022,0.7036,0.7029,True,1.4124293785310735,1.0,1.4124293785310735,0.41242937853107353,0.0,0.0,0.0
2024-07-19,2024,Tonga,Spain,20,29,A,0,0.745,0.8585,0.722,0.7902,True,1.342281879194631,1.0,0.0,-1.0,0.33159803921568637,0.0,-0.33159803921568637
2024-07-19,2024,New Zealand,Fiji,47,5,H,1,0.938,0.9489,0.9533,0.9511,True,1.0660980810234542,1.0,1.0660980810234542,0.06609808102345416,0.16490645161290354,0.17580645161290356,0.01090000000000002
2024-07-20,2024,South Africa,Portugal,64,21,H,1,0.994,1.0,0.9807,0.9904,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9940000000000127,1.004040404040417,0.010040404040404294
2024-07-20,2024,Uruguay,Argentina,5,79,A,0,0.14,0.1,0.1149,0.1075,False,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,2024,Zimbabwe,Uganda,22,20,H,1,0.736,0.8338,0.6767,0.7553,True,1.358695652173913,1.0,1.358695652173913,0.3586956521739131,0.2726545454545454,0.3704545454545454,0.0978
2024-07-20,2024,Chile,Scotland,11,52,A,0,0.017,0.0423,0.0346,0.0384,False,58.8235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,2024,Brazil,Hong Kong China,25,26,A,0,0.368,0.5879,0.4695,0.5287,True,2.717391304347826,1.0,0.0,-1.0,0.12804303797468353,0.0,-0.12804303797468353
2024-07-20,2024,Namibia,Burkina Faso,38,5,H,1,0.907,0.9949,0.883,0.9389,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.8572612903225816,0.9451612903225816,0.08789999999999998
2024-07-20,2024,Australia,Georgia,40,29,H,1,0.748,0.8798,0.8984,0.8891,True,1.3368983957219251,1.0,1.3368983957219251,0.33689839572192515,0.3912158730158731,0.523015873015873,0.13179999999999997
2024-07-20,2024,Algeria,Cote D'Ivoire,32,12,H,1,0.811,0.8585,0.7259,0.7922,True,1.2330456226880393,1.0,1.2330456226880393,0.2330456226880393,0.2038227513227514,0.2513227513227514,0.04749999999999999
2024-07-20,2024,Kenya,Senegal,36,17,H,1,0.718,0.8144,0.6506,0.7325,True,1.392757660167131,1.0,1.392757660167131,0.392757660167131,0.24544397163120574,0.3418439716312058,0.09640000000000004
2024-07-20,2024,Paraguay,Belgium,20,45,A,0,0.528,0.5198,0.5066,0.5132,False,1.8939393939393938,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,2024,Japan,Italy,14,42,A,0,0.287,0.2821,0.3297,0.3059,False,3.4843205574912894,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2024,Senegal,Cote D'Ivoire,25,8,H,1,0.417,0.4209,0.3752,0.3981,False,2.3980815347721824,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2024,Namibia,Zimbabwe,10,32,A,0,0.643,0.7925,0.677,0.7347,True,1.5552099533437014,1.0,0.0,-1.0,0.26926750700280105,0.0,-0.26926750700280105
2024-07-24,2024,Burkina Faso,Uganda,15,25,A,0,0.336,0.3803,0.3353,0.3578,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2024,Kenya,Algeria,12,17,A,0,0.325,0.6413,0.4826,0.562,True,3.0769230769230766,1.0,0.0,-1.0,0.1522925925925926,0.0,-0.1522925925925926
2024-07-27,2024,Brazil,Belgium,47,25,H,1,0.667,0.7744,0.6766,0.7255,True,1.4992503748125936,1.0,1.4992503748125936,0.4992503748125936,0.21512252252252245,0.3225225225225224,0.10739999999999994
2024-07-27,2024,Uruguay,Scotland,19,31,A,0,0.07,0.0428,0.0691,0.056,False,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,2024,Senegal,Uganda,31,34,A,0,0.526,0.5136,0.4476,0.4806,False,1.9011406844106462,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,2024,Kenya,Namibia,27,38,A,0,0.56,0.4209,0.459,0.44,False,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,2024,Cote D'Ivoire,Burkina Faso,23,10,H,1,0.829,0.951,0.7677,0.8593,True,1.2062726176115803,1.0,1.2062726176115803,0.20627261761158033,0.5914502923976604,0.7134502923976604,0.122
2024-07-28,2024,Costa Rica,Peru,27,26,H,1,0.534,0.4209,0.4007,0.4108,False,1.8726591760299625,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,2024,Algeria,Zimbabwe,3,29,A,0,0.712,0.6712,0.6454,0.6583,True,1.404494382022472,1.0,0.0,-1.0,0.0,0.0,0.0
2024-08-10,2024,Australia,South Africa,7,33,A,0,0.091,0.2665,0.2275,0.247,False,10.989010989010989,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,2024,New Zealand,Argentina,30,38,A,0,0.905,0.8798,0.9039,0.8918,True,1.1049723756906078,1.0,0.0,-1.0,0.0,0.0,0.0
2024-08-17,2024,New Zealand,Argentina,42,10,H,1,0.793,0.7744,0.8286,0.8015,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.0,0.0,0.0
2024-08-17,2024,Australia,South Africa,12,30,A,0,0.08,0.2254,0.2096,0.2175,False,12.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2024,Fiji,Samoa,42,16,H,1,0.772,0.7744,0.7317,0.7531,True,1.2953367875647668,1.0,1.2953367875647668,0.2953367875647668,0.008126315789473542,0.0105263157894735,0.0023999999999999577
2024-08-25,2024,Canada,Japan,28,55,A,0,0.408,0.4209,0.375,0.3979,False,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2024,Samoa,Tonga,43,17,H,1,0.861,0.7925,0.7724,0.7824,True,1.1614401858304297,1.0,1.1614401858304297,0.16144018583042974,0.0,0.0,0.0
2024-08-31,2024,South Africa,New Zealand,31,27,H,1,0.792,0.7925,0.5608,0.6766,True,1.2626262626262625,1.0,1.2626262626262625,0.26262626262626254,0.0019038461538459447,0.0024038461538458894,0.0004999999999999447
2024-08-31,2024,Argentina,Australia,19,20,A,0,0.779,0.6712,0.4946,0.5829,True,1.2836970474967908,1.0,0.0,-1.0,0.0,0.0,0.0
2024-08-31,2024,USA,Canada,28,15,H,1,0.857,0.8585,0.7447,0.8016,True,1.1668611435239207,1.0,1.1668611435239207,0.16686114352392067,0.008989510489510829,0.010489510489510885,0.0015000000000000568
2024-09-06,2024,Tonga,Fiji,19,50,A,0,0.1,0.1337,0.1363,0.135,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,2024,Japan,USA,41,24,H,1,0.603,0.6413,0.5963,0.6188,True,1.658374792703151,1.0,1.658374792703151,0.6583747927031509,0.0581735516372796,0.09647355163727961,0.03830000000000001
2024-09-07,2024,Castres Olympique,Racing 92,31,28,H,1,0.731,0.7022,0.5997,0.6509,True,1.3679890560875514,1.0,1.3679890560875514,0.3679890560875514,0.0,0.0,0.0
2024-09-07,2024,Montpellier Herault Rugby Club,Lyon Olympique Universitaire,22,26,A,0,0.584,0.5652,0.5921,0.5787,True,1.7123287671232879,1.0,0.0,-1.0,0.0,0.0,0.0
2024-09-07,2024,South Africa,New Zealand,18,12,H,1,0.816,0.7925,0.5648,0.6786,True,1.2254901960784315,1.0,1.2254901960784315,0.22549019607843146,0.0,0.0,0.0
2024-09-07,2024,Aviron Bayonnais,USA Perpignan,21,19,H,1,0.606,0.6493,0.5663,0.6078,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.06659847715736042,0.10989847715736042,0.043300000000000005
2024-09-07,2024,Bordeaux-Begles,Stade Francais Paris,46,26,H,1,0.802,0.7744,0.6506,0.7125,True,1.2468827930174562,1.0,1.2468827930174562,0.2468827930174562,0.0,0.0,0.0
2024-09-07,2024,Bayonne,Perpignan,21,19,H,1,0.387,0.4234,0.4147,0.419,False,2.5839793281653747,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,2024,Montpellier,Lyon O.U.,22,26,A,0,0.406,0.5758,0.4939,0.5349,True,2.463054187192118,1.0,0.0,-1.0,0.11605858585858585,0.0,-0.11605858585858585
2024-09-07,2024,Clermont Auvergne,Pau,39,7,H,1,0.715,0.7022,0.6237,0.6629,True,1.3986013986013988,1.0,1.3986013986013988,0.39860139860139876,0.0,0.0,0.0
2024-09-07,2024,Union Bordeaux-Begles,Stade Francais Paris,46,26,H,1,0.467,0.4547,0.5399,0.4973,False,2.141327623126338,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,2024,ASM Clermont Auvergne,Section Paloise,39,7,H,1,0.606,0.6493,0.5663,0.6078,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.06659847715736042,0.10989847715736042,0.043300000000000005
2024-09-07,2024,Argentina,Australia,67,27,H,1,0.733,0.6712,0.4517,0.5615,True,1.364256480218281,1.0,1.364256480218281,0.36425648021828105,0.0,0.0,0.0
2024-09-08,2024,Stade Rochelais,RC Toulonnais,19,15,H,1,0.606,0.6493,0.5663,0.6078,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.06659847715736042,0.10989847715736042,0.043300000000000005
2024-09-08,2024,Brazil,Argentina XV,26,64,A,0,0.117,0.2665,0.2097,0.2381,False,8.547008547008547,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,2024,RC Vannes,Stade Toulousain,18,43,A,0,0.606,0.6493,0.5663,0.6078,True,1.6501650165016502,1.0,0.0,-1.0,0.06659847715736042,0.0,-0.06659847715736042
2024-09-08,2024,Vannes,Toulouse,18,43,A,0,0.125,0.0963,0.1552,0.1257,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,2024,La Rochelle,Toulon,19,15,H,1,0.682,0.7744,0.6063,0.6903,True,1.4662756598240467,1.0,1.4662756598240467,0.46627565982404673,0.19816603773584898,0.29056603773584894,0.09239999999999995
2024-09-14,2024,Toulon,Castres Olympique,30,28,H,1,0.674,0.7468,0.6636,0.7052,True,1.4836795252225519,1.0,1.4836795252225519,0.48367952522255186,0.15051288343558278,0.22331288343558275,0.07279999999999998
2024-09-14,2024,RC Toulonnais,Castres Olympique,30,28,H,1,0.452,0.3167,0.4682,0.3925,False,2.2123893805309733,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,2024,Lyon O.U.,Bordeaux-Begles,28,26,H,1,0.498,0.5879,0.4925,0.5402,True,2.0080321285140563,1.0,2.0080321285140563,1.0080321285140563,0.08918366533864538,0.17908366533864536,0.08989999999999998
2024-09-14,2024,Perpignan,Montpellier,7,26,A,0,0.757,0.7468,0.5861,0.6665,True,1.321003963011889,1.0,0.0,-1.0,0.0,0.0,0.0
2024-09-14,2024,Pau,Bayonne,51,29,H,1,0.657,0.7468,0.6382,0.6925,True,1.5220700152207,1.0,1.5220700152207,0.5220700152207001,0.17200758017492712,0.2618075801749271,0.08979999999999999
2024-09-14,2024,Racing 92,Clermont Auvergne,33,20,H,1,0.386,0.5198,0.3989,0.4594,False,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,2024,USA Perpignan,Montpellier Herault Rugby Club,7,26,A,0,0.655,0.4209,0.5829,0.5019,False,1.5267175572519083,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,2024,Stade Francais Paris,Vannes,34,31,H,1,0.661,0.7925,0.5711,0.6818,True,1.51285930408472,1.0,1.51285930408472,0.51285930408472,0.256405604719764,0.38790560471976393,0.13149999999999995
2024-09-14,2024,Section Paloise,Aviron Bayonnais,51,29,H,1,0.504,0.4547,0.6068,0.5307,False,1.9841269841269842,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,2024,Racing 92,ASM Clermont Auvergne,33,20,H,1,0.484,0.7925,0.7117,0.7521,True,2.066115702479339,1.0,2.066115702479339,1.066115702479339,0.2893682170542635,0.5978682170542635,0.3085
2024-09-14,2024,Stade Francais Paris,RC Vannes,34,31,H,1,0.718,0.9058,0.6415,0.7737,True,1.392757660167131,1.0,1.392757660167131,0.392757660167131,0.47815744680851074,0.6659574468085108,0.18780000000000002
2024-09-14,2024,Lyon Olympique Universitaire,Union Bordeaux-Begles,28,26,H,1,0.568,0.6413,0.5683,0.6048,True,1.7605633802816902,1.0,1.7605633802816902,0.7605633802816902,0.09637592592592596,0.169675925925926,0.07330000000000005
